subject,session,trial,item,phase,time,stimEnc,stimRetrieval,pairedWords,cue,expectedAnswer,stim_pair,response_time,rec_success,recall,wordlist_number
M1012,1,3,2,CUEDRECALL,1742582844540.8665,999,True,"['STAR', 'RIB']",['STAR'],['RIB'],LA1_LA2,8016.462585034013,verbalization,<>,-1
M1012,1,3,0,RECOGNITION,1742582857856.628,999,True,"['PASTE', '']",['PASTE'],new,LA1_LA2,2054.11767578125,correct_rejection,new,999
M1012,1,3,1,RECOGNITION,1742582864931.033,False,True,"['RIB', 'STAR']",['RIB'],old,LA1_LA2,2192.125244140625,hit,old,999
M1012,1,3,2,RECOGNITION,1742582872064.4407,999,True,"['YACHT', '']",['YACHT'],new,LA1_LA2,1799.102783203125,correct_rejection,new,999
M1012,1,3,3,RECOGNITION,1742582879114.844,999,True,"['YOLK', '']",['YOLK'],new,LA1_LA2,1846.105712890625,correct_rejection,new,999
M1012,1,3,4,RECOGNITION,1742582886208.2498,False,True,"['SPOOL', 'HOUSE']",['SPOOL'],old,LA1_LA2,1314.074951171875,hit,old,999
M1012,1,3,5,RECOGNITION,1742582893189.6492,False,True,"['DOG', 'ARK']",['DOG'],old,LA1_LA2,1346.076904296875,hit,old,999
M1012,1,4,0,ENCODING,1742582913581.8154,False,999,999,999,999,LA1_LA2,999,999,999,999
M1012,1,4,1,ENCODING,1742582918536.0986,False,999,999,999,999,LA1_LA2,999,999,999,999
M1012,1,4,2,ENCODING,1742582923602.3887,False,999,999,999,999,LA1_LA2,999,999,999,999
M1012,1,4,0,CUEDRECALL,1742582968513.9575,999,False,"['STAIR', 'BANK']",['STAIR'],['BANK'],LA1_LA2,2964.263038548753,correct,BANK,8
M1012,1,4,1,CUEDRECALL,1742582977561.4749,999,False,"['MASK', 'BREAD']",['MASK'],['BREAD'],LA1_LA2,2855.895691609978,verbalization,<>,-1
M1012,1,4,1,CUEDRECALL,1742582977561.4749,999,False,"['MASK', 'BREAD']",['MASK'],['BREAD'],LA1_LA2,3855.895691609978,verbalization,<>,-1
M1012,1,4,2,CUEDRECALL,1742582986672.996,999,False,"['GOAL', 'SEED']",['GOAL'],['SEED'],LA1_LA2,8016.71201814059,verbalization,<>,-1
M1012,1,4,0,RECOGNITION,1742582999485.7288,999,False,"['RAIL', '']",['RAIL'],new,LA1_LA2,3018.172607421875,correct_rejection,new,999
M1012,1,4,1,RECOGNITION,1742583006495.13,False,False,"['BANK', 'STAIR']",['BANK'],old,LA1_LA2,1676.095703125,hit,old,999
M1012,1,4,2,RECOGNITION,1742583013640.5386,999,False,"['WRIST', '']",['WRIST'],new,LA1_LA2,3958.226318359375,correct_rejection,new,999
M1012,1,4,3,RECOGNITION,1742583020680.9412,999,False,"['HEDGE', '']",['HEDGE'],new,LA1_LA2,1216.069580078125,miss,old,999
M1012,1,4,4,RECOGNITION,1742583027764.3464,False,False,"['SEED', 'GOAL']",['SEED'],old,LA1_LA2,1857.10595703125,hit,old,999
M1012,1,4,5,RECOGNITION,1742583034829.7502,False,False,"['BREAD', 'MASK']",['BREAD'],old,LA1_LA2,1413.0810546875,hit,old,999
M1012,1,5,0,ENCODING,1742583053639.8264,True,999,999,999,999,LA1_LA2,999,999,999,999
M1012,1,5,1,ENCODING,1742583058638.1123,True,999,999,999,999,LA1_LA2,999,999,999,999
M1012,1,5,2,ENCODING,1742583063674.4004,True,999,999,999,999,LA1_LA2,999,999,999,999
M1012,1,5,0,CUEDRECALL,1742583093747.1204,999,False,"['LACE', 'WEED']",['LACE'],['WEED'],LA1_LA2,1107.3015873015872,correct,WEED,300
M1012,1,5,1,CUEDRECALL,1742583102887.643,999,False,"['THREAD', 'BAG']",['THREAD'],['BAG'],LA1_LA2,1259.5238095238094,correct,BAG,6
M1012,1,5,2,CUEDRECALL,1742583111926.1602,999,False,"['PIN', 'CAT']",['PIN'],['CAT'],LA1_LA2,8008.027210884354,verbalization,<>,-1
M1012,1,5,0,RECOGNITION,1742583124656.8884,999,False,"['CLIFF', '']",['CLIFF'],new,LA1_LA2,1469.083984375,correct_rejection,new,999
M1012,1,5,1,RECOGNITION,1742583131705.2915,True,False,"['WEED', 'LACE']",['WEED'],old,LA1_LA2,1087.06201171875,hit,old,999
M1012,1,5,2,RECOGNITION,1742583138838.6992,999,False,"['BATH', '']",['BATH'],new,LA1_LA2,2041.116943359375,correct_rejection,new,999
M1012,1,5,3,RECOGNITION,1742583145859.1008,999,False,"['SNAIL', '']",['SNAIL'],new,LA1_LA2,1754.100341796875,correct_rejection,new,999
M1012,1,5,4,RECOGNITION,1742583152965.5076,True,False,"['CAT', 'PIN']",['CAT'],old,LA1_LA2,1189.06787109375,hit,old,999
M1012,1,5,5,RECOGNITION,1742583159988.9092,True,False,"['BAG', 'THREAD']",['BAG'],old,LA1_LA2,4854.277587890625,hit,old,999
M1012,1,6,0,ENCODING,1742583178808.9856,False,999,999,999,999,LA1_LA2,999,999,999,999
M1012,1,6,1,ENCODING,1742583183838.2732,False,999,999,999,999,LA1_LA2,999,999,999,999
M1012,1,6,2,ENCODING,1742583188829.5588,False,999,999,999,999,LA1_LA2,999,999,999,999
M1012,1,6,0,CUEDRECALL,1742583220304.359,999,False,"['MAIL', 'CLAY']",['MAIL'],['CLAY'],LA1_LA2,1532.1315192743766,correct,CLAY,54
M1012,1,6,1,CUEDRECALL,1742583229432.881,999,False,"['BOY', 'SHIELD']",['BOY'],['SHIELD'],LA1_LA2,2288.1632653061224,correct,SHIELD,217
M1012,1,6,2,CUEDRECALL,1742583238483.399,999,False,"['PRINCE', 'TRENCH']",['PRINCE'],['TRENCH'],LA1_LA2,3840.408163265306,verbalization,<>,-1
M1012,1,6,2,CUEDRECALL,1742583238483.399,999,False,"['PRINCE', 'TRENCH']",['PRINCE'],['TRENCH'],LA1_LA2,4840.408163265306,verbalization,<>,-1
M1012,1,6,0,RECOGNITION,1742583251163.124,False,False,"['CLAY', 'MAIL']",['CLAY'],old,LA1_LA2,0.0,false_alarm,new,999
M1012,1,6,1,RECOGNITION,1742583258221.5276,999,False,"['POLE', '']",['POLE'],new,LA1_LA2,2576.1474609375,correct_rejection,new,999
M1012,1,6,2,RECOGNITION,1742583265372.9368,False,False,"['SHIELD', 'BOY']",['SHIELD'],old,LA1_LA2,1452.0830078125,hit,old,999
M1012,1,6,3,RECOGNITION,1742583272373.3372,999,False,"['DOCK', '']",['DOCK'],new,LA1_LA2,1502.0859375,miss,old,999
M1012,1,6,4,RECOGNITION,1742583279422.7405,999,False,"['SUIT', '']",['SUIT'],new,LA1_LA2,3839.219482421875,miss,old,999
M1012,1,6,5,RECOGNITION,1742583286522.1465,False,False,"['TRENCH', 'PRINCE']",['TRENCH'],old,LA1_LA2,3182.181884765625,hit,old,999
M1012,1,7,0,ENCODING,1742583305281.2195,False,999,999,999,999,LA1_LA2,999,999,999,999
M1012,1,7,1,ENCODING,1742583310262.5044,False,999,999,999,999,LA1_LA2,999,999,999,999
M1012,1,7,2,ENCODING,1742583315352.7954,False,999,999,999,999,LA1_LA2,999,999,999,999
M1012,1,7,0,CUEDRECALL,1742583347242.6196,999,True,"['KITE', 'MOON']",['KITE'],['MOON'],LA1_LA2,4515.850340136055,verbalization,<>,-1
M1012,1,7,0,CUEDRECALL,1742583347242.6196,999,True,"['KITE', 'MOON']",['KITE'],['MOON'],LA1_LA2,3515.8503401360545,verbalization,<>,-1
M1012,1,7,0,CUEDRECALL,1742583347242.6196,999,True,"['KITE', 'MOON']",['KITE'],['MOON'],LA1_LA2,2515.8503401360545,verbalization,<>,-1
M1012,1,7,1,CUEDRECALL,1742583356354.1406,999,True,"['SALT', 'RAKE']",['SALT'],['RAKE'],LA1_LA2,2419.8639455782313,correct,RAKE,194
M1012,1,7,2,CUEDRECALL,1742583365422.6592,999,True,"['HOOF', 'CANE']",['HOOF'],['CANE'],LA1_LA2,2808.4807256235827,verbalization,<>,-1
M1012,1,7,0,RECOGNITION,1742583377912.3735,False,True,"['RAKE', 'SALT']",['RAKE'],old,LA1_LA2,3041.174072265625,hit,old,999
M1012,1,7,1,RECOGNITION,1742583384970.7776,999,True,"['NAIL', '']",['NAIL'],new,LA1_LA2,1754.10009765625,miss,old,999
M1012,1,7,2,RECOGNITION,1742583392109.1858,False,True,"['CANE', 'HOOF']",['CANE'],old,LA1_LA2,1324.07568359375,hit,old,999
M1012,1,7,3,RECOGNITION,1742583399149.5884,999,True,"['EGG', '']",['EGG'],new,LA1_LA2,3075.17578125,correct_rejection,new,999
M1012,1,7,4,RECOGNITION,1742583406274.996,999,True,"['TANK', '']",['TANK'],new,LA1_LA2,3088.17626953125,correct_rejection,new,999
M1012,1,7,5,RECOGNITION,1742583413270.396,False,True,"['MOON', 'KITE']",['MOON'],old,LA1_LA2,1308.07470703125,hit,old,999
M1012,1,8,0,ENCODING,1742583430970.4084,True,999,999,999,999,LA1_LA2,999,999,999,999
M1012,1,8,1,ENCODING,1742583435991.6956,True,999,999,999,999,LA1_LA2,999,999,999,999
M1012,1,8,2,ENCODING,1742583441032.9841,True,999,999,999,999,LA1_LA2,999,999,999,999
M1012,1,8,0,CUEDRECALL,1742583471311.7158,999,False,"['FRUIT', 'WASP']",['FRUIT'],['WASP'],LA1_LA2,1565.7823129251701,correct,WASP,297
M1012,1,8,1,CUEDRECALL,1742583480433.2375,999,False,"['QUEEN', 'TILE']",['QUEEN'],['TILE'],LA1_LA2,2132.8798185941046,correct,TILE,278
M1012,1,8,2,CUEDRECALL,1742583489482.7551,999,False,"['THIEF', 'MARSH']",['THIEF'],['MARSH'],LA1_LA2,1332.9705215419501,correct,MARSH,150
M1012,1,8,0,RECOGNITION,1742583501784.459,True,False,"['MARSH', 'THIEF']",['MARSH'],old,LA1_LA2,735.041748046875,hit,old,999
M1012,1,8,1,RECOGNITION,1742583508907.866,999,False,"['DUST', '']",['DUST'],new,LA1_LA2,1223.06982421875,correct_rejection,new,999
M1012,1,8,2,RECOGNITION,1742583515995.2717,True,False,"['WASP', 'FRUIT']",['WASP'],old,LA1_LA2,1367.077880859375,hit,old,999
M1012,1,8,3,RECOGNITION,1742583522978.6711,999,False,"['SWAMP', '']",['SWAMP'],new,LA1_LA2,2267.12939453125,miss,old,999
M1012,1,8,4,RECOGNITION,1742583530087.0776,999,False,"['SCARF', '']",['SCARF'],new,LA1_LA2,2235.127685546875,correct_rejection,new,999
M1012,1,8,5,RECOGNITION,1742583537199.4844,True,False,"['TILE', 'QUEEN']",['TILE'],old,LA1_LA2,2131.121826171875,hit,old,999
M1012,1,9,0,ENCODING,1742583555707.543,False,999,999,999,999,LA1_LA2,999,999,999,999
M1012,1,9,1,ENCODING,1742583560706.8289,False,999,999,999,999,LA1_LA2,999,999,999,999
M1012,1,9,2,ENCODING,1742583565672.1128,False,999,999,999,999,LA1_LA2,999,999,999,999
M1012,1,9,0,CUEDRECALL,1742583596672.886,999,True,"['CRIB', 'CHILD']",['CRIB'],['CHILD'],LA1_LA2,2293.401360544218,intrusion,CLENCH,-1
M1012,1,9,1,CUEDRECALL,1742583605695.4019,999,True,"['PLANT', 'LINT']",['PLANT'],['LINT'],LA1_LA2,8020.975056689343,verbalization,<>,-1
M1012,1,9,2,CUEDRECALL,1742583614832.9248,999,True,"['APE', 'SCOTCH']",['APE'],['SCOTCH'],LA1_LA2,949.6825396825396,correct,SCOTCH,209
M1012,1,9,0,RECOGNITION,1742583628186.6885,False,True,"['SCOTCH', 'APE']",['SCOTCH'],old,LA1_LA2,2011.114990234375,hit,old,999
M1012,1,9,1,RECOGNITION,1742583635298.0952,999,True,"['GEESE', '']",['GEESE'],new,LA1_LA2,1325.075927734375,correct_rejection,new,999
M1012,1,9,2,RECOGNITION,1742583642350.4988,False,True,"['CHILD', 'CRIB']",['CHILD'],old,LA1_LA2,3618.206787109375,hit,old,999
M1012,1,9,3,RECOGNITION,1742583649442.9045,999,True,"['HUT', '']",['HUT'],new,LA1_LA2,1213.069091796875,miss,old,999
M1012,1,9,4,RECOGNITION,1742583656528.3096,999,True,"['BOARD', '']",['BOARD'],new,LA1_LA2,1700.097412109375,miss,old,999
M1012,1,9,5,RECOGNITION,1742583663648.7168,False,True,"['LINT', 'PLANT']",['LINT'],old,LA1_LA2,4652.265869140625,false_alarm,new,999
M1012,1,10,0,ENCODING,1742583682604.801,True,999,999,999,999,LA1_LA2,999,999,999,999
M1012,1,10,1,ENCODING,1742583687578.0857,True,999,999,999,999,LA1_LA2,999,999,999,999
M1012,1,10,2,ENCODING,1742583692628.3743,True,999,999,999,999,LA1_LA2,999,999,999,999
M1012,1,10,0,CUEDRECALL,1742583725029.2275,999,False,"['ROAD', 'COOK']",['ROAD'],['COOK'],LA1_LA2,1572.4943310657598,correct,COOK,62
M1012,1,10,1,CUEDRECALL,1742583734089.7458,999,False,"['BLADE', 'FILM']",['BLADE'],['FILM'],LA1_LA2,1544.5804988662132,correct,FILM,85
M1012,1,10,2,CUEDRECALL,1742583743147.264,999,False,"['BIRD', 'FRAME']",['BIRD'],['FRAME'],LA1_LA2,5119.546485260771,intrusion,FLAME,87
M1012,1,10,0,RECOGNITION,1742583755566.974,True,False,"['COOK', 'ROAD']",['COOK'],old,LA1_LA2,2197.1259765625,hit,old,999
M1012,1,10,1,RECOGNITION,1742583762615.3774,999,False,"['TART', '']",['TART'],new,LA1_LA2,1280.0732421875,correct_rejection,new,999
M1012,1,10,2,RECOGNITION,1742583769714.7837,True,False,"['FILM', 'BLADE']",['FILM'],old,LA1_LA2,1375.078369140625,hit,old,999
M1012,1,10,3,RECOGNITION,1742583776754.186,999,False,"['HOUND', '']",['HOUND'],new,LA1_LA2,1985.113525390625,correct_rejection,new,999
M1012,1,10,4,RECOGNITION,1742583783844.5916,999,False,"['BLOOM', '']",['BLOOM'],new,LA1_LA2,2136.122314453125,correct_rejection,new,999
M1012,1,10,5,RECOGNITION,1742583790888.9944,True,False,"['FRAME', 'BIRD']",['FRAME'],old,LA1_LA2,2452.140380859375,hit,old,999
M1012,1,11,0,ENCODING,1742583809656.068,False,999,999,999,999,LA1_LA2,999,999,999,999
M1012,1,11,1,ENCODING,1742583814739.359,False,999,999,999,999,LA1_LA2,999,999,999,999
M1012,1,11,2,ENCODING,1742583819756.6458,False,999,999,999,999,LA1_LA2,999,999,999,999
M1012,1,11,0,CUEDRECALL,1742583856542.7498,999,False,"['BADGE', 'MOUSE']",['BADGE'],['MOUSE'],LA1_LA2,2346.439909297052,correct,MOUSE,159
M1012,1,11,1,CUEDRECALL,1742583865652.2708,999,False,"['GIFT', 'CUBE']",['GIFT'],['CUBE'],LA1_LA2,4264.648526077098,intrusion,MOUSE,159
M1012,1,11,2,CUEDRECALL,1742583874788.793,999,False,"['LEAF', 'SNAKE']",['LEAF'],['SNAKE'],LA1_LA2,5557.142857142857,verbalization,<>,-1
M1012,1,11,2,CUEDRECALL,1742583874788.793,999,False,"['LEAF', 'SNAKE']",['LEAF'],['SNAKE'],LA1_LA2,2016.780045351474,verbalization,<>,-1
M1012,1,11,0,RECOGNITION,1742583887572.5244,False,False,"['MOUSE', 'BADGE']",['MOUSE'],old,LA1_LA2,2088.11962890625,hit,old,999
M1012,1,11,1,RECOGNITION,1742583894670.9304,999,False,"['BEEF', '']",['BEEF'],new,LA1_LA2,1543.08837890625,correct_rejection,new,999
M1012,1,11,2,RECOGNITION,1742583901713.333,False,False,"['SNAKE', 'LEAF']",['SNAKE'],old,LA1_LA2,3083.176513671875,false_alarm,new,999
M1012,1,11,3,RECOGNITION,1742583908864.7424,999,False,"['OX', '']",['OX'],new,LA1_LA2,1040.0595703125,miss,old,999
M1012,1,11,4,RECOGNITION,1742583915906.145,999,False,"['SPRING', '']",['SPRING'],new,LA1_LA2,3365.1923828125,correct_rejection,new,999
M1012,1,11,5,RECOGNITION,1742583922979.5496,False,False,"['CUBE', 'GIFT']",['CUBE'],old,LA1_LA2,1372.078857421875,hit,old,999
M1012,2,0,0,ENCODING,1742679058206.1091,False,999,999,999,999,LA1_LA2,999,999,999,999
M1012,2,0,1,ENCODING,1742679063238.397,False,999,999,999,999,LA1_LA2,999,999,999,999
M1012,2,0,2,ENCODING,1742679068197.6804,False,999,999,999,999,LA1_LA2,999,999,999,999
M1012,2,0,0,CUEDRECALL,1742679095985.2698,999,False,"['SHIELD', 'GOAL']",['SHIELD'],['GOAL'],LA1_LA2,3339.251700680272,intrusion,TRAY,286
M1012,2,0,1,CUEDRECALL,1742679105062.789,999,False,"['WAND', 'TRAY']",['WAND'],['TRAY'],LA1_LA2,3745.5102040816328,intrusion,WOUND,-1
M1012,2,0,1,CUEDRECALL,1742679105062.789,999,False,"['WAND', 'TRAY']",['WAND'],['TRAY'],LA1_LA2,3122.5170068027214,intrusion,WAND,296
M1012,2,0,2,CUEDRECALL,1742679114164.3096,999,False,"['GLOVE', 'TOWN']",['GLOVE'],['TOWN'],LA1_LA2,8015.963718820862,verbalization,<>,-1
M1012,2,0,0,RECOGNITION,1742679126017.9875,999,False,"['SEAT', '']",['SEAT'],new,LA1_LA2,2936.168212890625,correct_rejection,new,999
M1012,2,0,1,RECOGNITION,1742679133021.3882,False,False,"['TOWN', 'GLOVE']",['TOWN'],old,LA1_LA2,1651.09423828125,hit,old,999
M1012,2,0,2,RECOGNITION,1742679140162.7964,False,False,"['TRAY', 'WAND']",['TRAY'],old,LA1_LA2,1149.066162109375,hit,old,999
M1012,2,0,3,RECOGNITION,1742679147271.2034,False,False,"['GOAL', 'SHIELD']",['GOAL'],old,LA1_LA2,1051.059814453125,hit,old,999
M1012,2,0,4,RECOGNITION,1742679154270.6038,999,False,"['MOOSE', '']",['MOOSE'],new,LA1_LA2,1792.102294921875,correct_rejection,new,999
M1012,2,0,5,RECOGNITION,1742679161422.0125,999,False,"['SPARK', '']",['SPARK'],new,LA1_LA2,1924.1103515625,correct_rejection,new,999
M1012,2,1,0,ENCODING,1742679180339.0947,True,999,999,999,999,LA1_LA2,999,999,999,999
M1012,2,1,1,ENCODING,1742679185354.3816,True,999,999,999,999,LA1_LA2,999,999,999,999
M1012,2,1,2,ENCODING,1742679190378.6687,True,999,999,999,999,LA1_LA2,999,999,999,999
M1012,2,1,0,CUEDRECALL,1742679223528.5647,999,False,"['SOUP', 'STONE']",['SOUP'],['STONE'],LA1_LA2,2180.498866213152,intrusion,CLOTH,57
M1012,2,1,1,CUEDRECALL,1742679232661.0872,999,False,"['BRUSH', 'TART']",['BRUSH'],['TART'],LA1_LA2,3003.7414965986395,correct,TART,270
M1012,2,1,2,CUEDRECALL,1742679241704.6045,999,False,"['BENCH', 'CLOTH']",['BENCH'],['CLOTH'],LA1_LA2,8016.099773242631,verbalization,<>,-1
M1012,2,1,0,RECOGNITION,1742679254737.35,True,False,"['STONE', 'SOUP']",['STONE'],old,LA1_LA2,4306.24609375,false_alarm,new,999
M1012,2,1,1,RECOGNITION,1742679261820.7551,999,False,"['HOOD', '']",['HOOD'],new,LA1_LA2,1006.057373046875,miss,old,999
M1012,2,1,2,RECOGNITION,1742679268953.1628,999,False,"['RAT', '']",['RAT'],new,LA1_LA2,1435.082275390625,correct_rejection,new,999
M1012,2,1,3,RECOGNITION,1742679275954.5637,999,False,"['CHURCH', '']",['CHURCH'],new,LA1_LA2,2399.13720703125,correct_rejection,new,999
M1012,2,1,4,RECOGNITION,1742679283104.9724,True,False,"['CLOTH', 'BENCH']",['CLOTH'],old,LA1_LA2,931.05322265625,hit,old,999
M1012,2,1,5,RECOGNITION,1742679290170.3765,True,False,"['TART', 'BRUSH']",['TART'],old,LA1_LA2,1141.0654296875,hit,old,999
M1012,2,2,0,ENCODING,1742679309311.4714,False,999,999,999,999,LA1_LA2,999,999,999,999
M1012,2,2,1,ENCODING,1742679314353.7598,False,999,999,999,999,LA1_LA2,999,999,999,999
M1012,2,2,2,ENCODING,1742679319320.0437,False,999,999,999,999,LA1_LA2,999,999,999,999
M1012,2,2,0,CUEDRECALL,1742679348326.703,999,True,"['SHOE', 'SUN']",['SHOE'],['SUN'],LA1_LA2,4353.1292517006805,verbalization,<>,-1
M1012,2,2,1,CUEDRECALL,1742679357480.2266,999,True,"['NAIL', 'MAP']",['NAIL'],['MAP'],LA1_LA2,1596.4625850340137,correct,MAP,149
M1012,2,2,2,CUEDRECALL,1742679366570.7463,999,True,"['BEAN', 'DUST']",['BEAN'],['DUST'],LA1_LA2,2897.936507936508,verbalization,<>,-1
M1012,2,2,2,CUEDRECALL,1742679366570.7463,999,True,"['BEAN', 'DUST']",['BEAN'],['DUST'],LA1_LA2,1897.936507936508,verbalization,<>,-1
M1012,2,2,0,RECOGNITION,1742679381686.6108,999,True,"['ZOO', '']",['ZOO'],new,LA1_LA2,2029.1162109375,correct_rejection,new,999
M1012,2,2,1,RECOGNITION,1742679388720.0132,999,True,"['RUST', '']",['RUST'],new,LA1_LA2,2658.152099609375,miss,old,999
M1012,2,2,2,RECOGNITION,1742679395845.421,False,True,"['SUN', 'SHOE']",['SUN'],old,LA1_LA2,2458.140625,false_alarm,new,999
M1012,2,2,3,RECOGNITION,1742679402919.8254,999,True,"['BOMB', '']",['BOMB'],new,LA1_LA2,3079.176025390625,correct_rejection,new,999
M1012,2,2,4,RECOGNITION,1742679409991.23,False,True,"['DUST', 'BEAN']",['DUST'],old,LA1_LA2,2349.134521484375,hit,old,999
M1012,2,2,5,RECOGNITION,1742679417069.635,False,True,"['MAP', 'NAIL']",['MAP'],old,LA1_LA2,1441.08203125,hit,old,999
M1012,2,3,0,ENCODING,1742679436366.7383,False,999,999,999,999,LA1_LA2,999,999,999,999
M1012,2,3,1,ENCODING,1742679441409.0269,False,999,999,999,999,LA1_LA2,999,999,999,999
M1012,2,3,2,ENCODING,1742679446362.3103,False,999,999,999,999,LA1_LA2,999,999,999,999
M1012,2,3,0,CUEDRECALL,1742679479845.2253,999,False,"['STORE', 'MASK']",['STORE'],['MASK'],LA1_LA2,2301.156462585034,verbalization,<>,-1
M1012,2,3,1,CUEDRECALL,1742679488915.7444,999,False,"['POLE', 'WORM']",['POLE'],['WORM'],LA1_LA2,2998.7528344671205,intrusion,DANCE,-1
M1012,2,3,1,CUEDRECALL,1742679488915.7444,999,False,"['POLE', 'WORM']",['POLE'],['WORM'],LA1_LA2,4968.390022675737,intrusion,DANCE,-1
M1012,2,3,2,CUEDRECALL,1742679497941.2603,999,False,"['CASH', 'TAIL']",['CASH'],['TAIL'],LA1_LA2,3823.6281179138323,intrusion,POLE,184
M1012,2,3,0,RECOGNITION,1742679511394.03,False,False,"['WORM', 'POLE']",['WORM'],old,LA1_LA2,2207.1259765625,false_alarm,new,999
M1012,2,3,1,RECOGNITION,1742679518455.4336,False,False,"['TAIL', 'CASH']",['TAIL'],old,LA1_LA2,1195.068359375,hit,old,999
M1012,2,3,2,RECOGNITION,1742679525581.8413,False,False,"['MASK', 'STORE']",['MASK'],old,LA1_LA2,4033.230712890625,false_alarm,new,999
M1012,2,3,3,RECOGNITION,1742679532621.244,999,False,"['DITCH', '']",['DITCH'],new,LA1_LA2,4029.23046875,correct_rejection,new,999
M1012,2,3,4,RECOGNITION,1742679539704.6492,999,False,"['BAG', '']",['BAG'],new,LA1_LA2,2081.119140625,correct_rejection,new,999
M1012,2,3,5,RECOGNITION,1742679546752.0522,999,False,"['THRONE', '']",['THRONE'],new,LA1_LA2,1284.073486328125,miss,old,999
M1012,2,4,0,ENCODING,1742679646351.749,False,999,999,999,999,LA1_LA2,999,999,999,999
M1012,2,4,1,ENCODING,1742679651369.036,False,999,999,999,999,LA1_LA2,999,999,999,999
M1012,2,4,2,ENCODING,1742679656377.3225,False,999,999,999,999,LA1_LA2,999,999,999,999
M1012,2,4,0,CUEDRECALL,1742679688533.1616,999,True,"['THUMB', 'LAND']",['THUMB'],['LAND'],LA1_LA2,1823.718820861678,intrusion,NAIL,164
M1012,2,4,1,CUEDRECALL,1742679697677.6848,999,True,"['BLADE', 'SEAL']",['BLADE'],['SEAL'],LA1_LA2,2391.746031746032,verbalization,<>,-1
M1012,2,4,1,CUEDRECALL,1742679697677.6848,999,True,"['BLADE', 'SEAL']",['BLADE'],['SEAL'],LA1_LA2,5391.746031746032,verbalization,<>,-1
M1012,2,4,1,CUEDRECALL,1742679697677.6848,999,True,"['BLADE', 'SEAL']",['BLADE'],['SEAL'],LA1_LA2,4391.746031746032,verbalization,<>,-1
M1012,2,4,1,CUEDRECALL,1742679697677.6848,999,True,"['BLADE', 'SEAL']",['BLADE'],['SEAL'],LA1_LA2,3391.746031746032,verbalization,<>,-1
M1012,2,4,2,CUEDRECALL,1742679706725.2021,999,True,"['QUEEN', 'MOUSE']",['QUEEN'],['MOUSE'],LA1_LA2,1496.8480725623583,correct,MOUSE,159
M1012,2,4,0,RECOGNITION,1742679721744.0613,False,True,"['MOUSE', 'QUEEN']",['MOUSE'],old,LA1_LA2,2324.132568359375,hit,old,999
M1012,2,4,1,RECOGNITION,1742679728769.4631,999,True,"['APE', '']",['APE'],new,LA1_LA2,949.05419921875,correct_rejection,new,999
M1012,2,4,2,RECOGNITION,1742679735895.8706,999,True,"['CORD', '']",['CORD'],new,LA1_LA2,1576.090087890625,correct_rejection,new,999
M1012,2,4,3,RECOGNITION,1742679742978.2756,999,True,"['TIE', '']",['TIE'],new,LA1_LA2,1535.087890625,correct_rejection,new,999
M1012,2,4,4,RECOGNITION,1742679750018.6785,False,True,"['SEAL', 'BLADE']",['SEAL'],old,LA1_LA2,2775.158935546875,hit,old,999
M1012,2,4,5,RECOGNITION,1742679757086.0828,False,True,"['LAND', 'THUMB']",['LAND'],old,LA1_LA2,2457.140380859375,false_alarm,new,999
M1012,2,5,0,ENCODING,1742679775752.1504,True,999,999,999,999,LA1_LA2,999,999,999,999
M1012,2,5,1,ENCODING,1742679780762.4368,True,999,999,999,999,LA1_LA2,999,999,999,999
M1012,2,5,2,ENCODING,1742679785755.7222,True,999,999,999,999,LA1_LA2,999,999,999,999
M1012,2,5,0,CUEDRECALL,1742679814524.3682,999,False,"['DOCK', 'PEA']",['DOCK'],['PEA'],LA1_LA2,8016.575963718822,verbalization,<>,-1
M1012,2,5,1,CUEDRECALL,1742679823654.8904,999,False,"['BIRD', 'TOOL']",['BIRD'],['TOOL'],LA1_LA2,3149.2743764172337,intrusion,KNOCK,-1
M1012,2,5,2,CUEDRECALL,1742679832689.407,999,False,"['THREAD', 'CHIN']",['THREAD'],['CHIN'],LA1_LA2,1876.1904761904761,intrusion,BLAVEL,-1
M1012,2,5,0,RECOGNITION,1742679845575.144,999,False,"['SKUNK', '']",['SKUNK'],new,LA1_LA2,2008.11474609375,correct_rejection,new,999
M1012,2,5,1,RECOGNITION,1742679852654.5488,999,False,"['CUP', '']",['CUP'],new,LA1_LA2,201.011474609375,miss,old,999
M1012,2,5,2,RECOGNITION,1742679859713.9526,True,False,"['TOOL', 'BIRD']",['TOOL'],old,LA1_LA2,1770.1015625,hit,old,999
M1012,2,5,3,RECOGNITION,1742679866777.3567,999,False,"['HEDGE', '']",['HEDGE'],new,LA1_LA2,2036.116455078125,correct_rejection,new,999
M1012,2,5,4,RECOGNITION,1742679873846.761,True,False,"['PEA', 'DOCK']",['PEA'],old,LA1_LA2,1807.103515625,hit,old,999
M1012,2,5,5,RECOGNITION,1742679880910.165,True,False,"['CHIN', 'THREAD']",['CHIN'],old,LA1_LA2,1461.08349609375,hit,old,999
M1012,2,6,0,ENCODING,1742679899755.243,False,999,999,999,999,LA1_LA2,999,999,999,999
M1012,2,6,1,ENCODING,1742679904738.528,False,999,999,999,999,LA1_LA2,999,999,999,999
M1012,2,6,2,ENCODING,1742679909754.815,False,999,999,999,999,LA1_LA2,999,999,999,999
